ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
21255,110000,1,2,2,38,0,0,0,0,0,0,95925,98331,100751,102496,80116,69391,4000,4000,3500,2500,2290,2060,0,4.067893136447306,3.9701839187700374,3.4147674055572903,3.1204753107993413,3.3001397875805223
21256,30000,1,3,2,51,0,0,0,0,0,2,24070,25358,26447,26946,28957,29408,2000,1800,1300,2400,1000,1000,0,7.887057338906854,6.806064960108897,4.824463742299414,8.28815139689885,3.4004352557127313
21257,200000,1,2,1,54,0,0,0,0,-2,-2,41190,40921,17702,-2540,-6491,-7741,2138,5101,19,6,11,1,0,5.224701253635053,28.815952999661054,,,
21258,250000,1,3,1,50,0,0,0,0,0,2,254893,258013,263493,268861,274444,290235,9316,9637,9765,10021,20300,10023,0,3.610670780154488,3.657402663448365,3.6319882764699973,3.651382431388553,6.994332179096249
21259,240000,1,1,1,50,-1,-1,-1,-2,-1,-1,35117,17330,58422,54755,43605,26293,11051,116904,54762,43705,26293,13011,0,63.76803231390652,200.0,100.01278422061912,100.22933149868135,100.0
21260,210000,1,1,1,50,-2,-2,-2,-2,-2,-1,0,0,0,0,0,484,0,0,0,0,484,0,0,,,,,100.0
21261,30000,1,3,1,52,0,0,0,0,0,0,28541,28889,30050,29797,18464,12235,1502,2002,1025,1230,1042,0,0,5.199210772266261,6.662229617304492,3.4399436184850822,6.661611785095321,8.516550878626889
21262,30000,1,3,1,51,0,0,0,0,0,-2,13386,13218,14453,15525,0,0,1218,1453,1525,0,0,0,0,9.214707217430776,10.053276136442262,9.822866344605476,,
21264,50000,1,3,3,55,0,0,0,0,0,0,23498,22625,20197,19528,19520,17420,1336,1348,1257,639,622,638,0,5.904972375690607,6.674258553250483,6.436911102007374,3.273565573770492,3.57060849598163
21265,50000,1,2,1,50,0,0,0,0,0,0,47053,11165,12186,13280,14055,14428,1200,1206,1300,1000,600,530,1,10.747872816838335,9.896602658788774,9.789156626506024,7.11490572749911,4.158580537843084
21266,20000,1,2,1,50,0,0,2,2,2,2,14123,16758,17494,16916,18135,17703,3200,1300,0,1500,0,1200,0,19.095357441222102,7.431119240882589,0.0,8.271298593879239,0.0
21267,20000,1,3,1,52,2,2,2,2,-2,-2,8145,10474,10000,0,0,0,2474,0,0,0,0,0,1,23.620393354974222,0.0,,,
21268,240000,1,2,1,51,0,0,0,0,0,0,98588,100545,102651,104749,106832,109062,3592,3719,3798,3821,3949,3976,1,3.5725297130638025,3.6229554509941453,3.62581027026511,3.576643702261495,3.6208761988593645
21269,110000,1,3,2,52,0,0,0,2,0,0,56327,57106,58489,57800,57312,57188,2700,3300,2044,2100,2000,2266,0,4.7280495919868315,5.642086546188172,3.5363321799307954,3.6641541038525958,3.497237182625726
21270,90000,1,2,2,52,0,0,0,0,0,0,86826,87186,87526,88924,88735,87521,4000,3505,3962,2909,3107,3127,0,4.587892551556442,4.004524369901516,4.45549008141784,3.278300557840762,3.5500051416231533
21271,110000,1,1,1,52,0,0,0,0,0,0,82390,84024,84485,81057,43113,40805,4000,4015,4012,3000,2164,2000,0,4.760544606302961,4.7523228975557785,4.949603365532897,6.958458005705935,5.3032716578850625
21272,500000,1,1,1,50,0,0,0,0,0,0,350340,359289,366475,248288,253283,258707,12884,13000,7029,7100,7500,7399,0,3.585971181973286,3.547308820519817,2.8309865962108516,2.8031885282470594,2.8990324962215945
21273,20000,1,2,1,54,0,0,0,0,0,0,18398,19014,17836,19410,18512,14483,2000,1500,2900,1500,1000,0,0,10.518565267697486,8.409957389549225,14.940752189592994,8.1028522039758,6.9046468273147825
21274,70000,1,3,1,50,2,2,2,2,2,2,41087,42109,43135,43924,44700,45634,2000,2000,1800,1800,1800,1700,1,4.749578474910352,4.636606004404776,4.097987432838539,4.026845637583892,3.9444274006223434
21276,120000,1,3,1,53,0,0,2,2,2,2,88702,101498,104480,105280,106149,108381,14357,5500,4000,4100,4100,4200,1,14.14510630751345,5.26416539050536,3.7993920972644375,3.8624951718810348,3.7829508862254455
21277,50000,1,2,1,60,0,0,0,0,0,0,46344,41162,25245,25955,26470,27025,1389,1722,1432,947,981,985,0,3.3744716000194352,6.821152703505645,5.517241379310345,3.577635058556857,3.629972247918594
21278,20000,1,2,1,50,0,0,0,0,0,2,5519,6620,7556,8570,10020,9715,1200,1200,1300,1600,0,600,0,18.12688821752266,15.881418740074112,15.16919486581097,15.968063872255488,0.0
21279,30000,1,2,2,51,0,0,0,0,0,0,29628,29253,28342,28282,30118,24584,1460,1560,2000,3077,804,761,0,4.990941100058114,5.504198715686966,7.071635669330316,10.21648183810346,3.270419785226163
21280,290000,1,3,1,61,0,0,0,0,0,0,281967,288456,296084,218399,200461,204637,10492,12447,8973,6761,6983,5980,0,3.63729650275952,4.2038745761338,4.10853529549128,3.372725866876849,3.4123838797480417
21281,80000,1,2,1,61,0,0,0,0,0,0,81647,65470,73855,41003,29690,27596,5500,10000,7003,4700,3600,3500,1,8.400794256911563,13.540044682147451,17.079238104528937,15.83024587403166,13.045368894042614
21282,110000,1,2,1,50,0,0,0,0,0,0,110406,109550,109921,67212,49120,49772,4600,3348,2444,3869,1808,1751,0,4.198995892286627,3.0458238189245,3.6362554305778727,7.876628664495114,3.632564494093064
21283,190000,1,3,2,54,0,0,0,0,0,0,142032,40883,42835,31982,36329,26964,5883,2835,5982,33329,1964,11849,0,14.389844189516424,6.618419516750321,18.704271152523294,91.74213438299981,7.283785788458685
21284,50000,1,1,2,48,0,0,0,-1,0,0,56672,53540,53321,49263,29063,26644,2500,1066,50045,992,1000,1000,0,4.669406051550243,1.9992123178485026,101.58739825020805,3.4132746103292844,3.753190211679928
21285,50000,1,3,1,51,0,0,0,0,2,2,38302,39299,40703,44350,43517,46821,1634,2038,4685,0,3982,0,0,4.157866612381995,5.007001940888878,10.56369785794814,0.0,8.504730783195575
21286,20000,1,3,1,52,2,0,0,0,0,0,16290,17301,19012,19959,19962,19988,1289,2000,1300,658,680,1000,0,7.450436390960061,10.51967178624027,6.513352372363344,3.296262899509067,3.402041224734841
21287,110000,1,3,1,57,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390,390,0,100.0,100.0,100.0,100.0,100.0
21288,350000,1,2,1,50,0,0,0,0,0,0,83134,84087,86492,91898,189555,192627,3969,4131,7261,103801,6007,6008,0,4.720111313282672,4.7761642695278175,7.901151276415155,54.76035979003455,3.1184621055199946
21289,60000,1,3,1,52,0,0,0,0,0,0,57470,58713,60251,57251,27896,28499,2200,2500,31000,981,1035,1059,1,3.7470406894554866,4.149308725166388,54.14752580740948,3.516633209062231,3.631706375662304
21290,20000,1,3,2,59,2,2,2,2,0,0,7451,5119,5546,6302,7193,8075,2000,1500,1000,1000,1000,1000,0,39.070130884938465,27.046520014424814,15.86797841954935,13.902405116085081,12.38390092879257
21291,430000,1,1,1,51,0,-1,-1,-1,0,-1,4704,9714,13247,27555,17389,2919,9723,13298,27570,0,2919,96117,0,100.09264978381718,100.38499282856496,100.05443658138269,0.0,100.0
21293,140000,1,2,1,52,2,2,0,0,2,0,31511,30705,31809,34374,33522,34481,0,1600,3100,0,1500,1500,1,0.0,5.030022949479707,9.018444172921395,0.0,4.350221861314927
21294,360000,1,1,1,50,-1,-1,-2,-1,-1,-2,1858,0,0,3000,0,0,0,0,3000,0,0,1033,0,,,100.0,,
21295,280000,1,2,1,50,-2,-2,-2,-2,-2,-2,5622,4554,4373,7774,3355,16441,4573,4396,8055,3417,16557,41,0,100.41721563460695,100.5259547221587,103.61461281193722,101.84798807749627,100.70555319019525
21296,10000,1,2,1,50,0,0,0,0,0,-1,3664,4526,6880,8830,5550,6195,1300,3000,2509,0,6195,0,0,28.722934158197084,43.604651162790695,28.414496036240088,0.0,100.0
21297,280000,1,2,1,49,0,0,0,0,0,0,94916,96838,98878,100899,102900,105057,3500,3600,3666,3683,3815,3900,0,3.614283648980772,3.640850340824046,3.6333363066036335,3.579203109815355,3.631362022521108
21298,50000,1,1,1,63,-1,-1,2,-1,-1,-1,264,528,264,264,264,264,528,0,264,264,264,264,0,100.0,0.0,100.0,100.0,100.0
21299,50000,1,2,2,56,0,0,0,-1,-1,0,37624,44915,46665,390,430,390,8000,26390,390,430,350,3581,0,17.81142157408438,56.55201971498982,100.0,100.0,89.74358974358975
21300,280000,1,2,1,53,0,0,0,0,0,-1,278127,42518,31900,21342,11500,2000,1700,1500,1400,2000,2000,2900,1,3.998306599557834,4.702194357366771,6.55983506700403,17.391304347826086,100.0
21301,20000,1,2,1,50,0,0,0,0,0,-1,18865,36059,18757,15521,13086,7688,1500,2580,1279,654,7688,0,0,4.159849136137996,13.754864850455832,8.240448424714902,4.997707473635947,100.0
21302,80000,1,2,1,51,2,-1,2,-1,0,0,1041,780,390,992,602,-178,1000,0,992,0,0,0,1,128.2051282051282,0.0,100.0,0.0,
21303,50000,1,2,1,51,0,0,0,0,0,0,46094,47157,48669,42360,19840,19840,1831,2343,1611,200,0,0,0,3.882774561570922,4.814152746101215,3.803116147308782,1.0080645161290323,0.0
21304,360000,1,1,1,51,0,0,0,0,0,0,346225,353200,337593,341528,350949,355869,14562,13806,12303,15005,13729,7700,1,4.122876557191392,4.08953977126303,3.602340071677871,4.275550008690721,3.857880287409131
21305,260000,1,1,1,50,-2,-2,-2,-2,-2,-2,390,7516,553,1080,1780,0,7516,553,1080,1780,0,0,0,100.0,100.0,100.0,100.0,
21306,20000,1,3,1,60,2,2,0,0,0,0,17495,16917,17922,18201,18566,19284,0,1287,2000,648,1000,1000,0,0.0,7.18111817877469,10.988407230371958,3.490250996445115,5.185646131507986
21307,110000,1,2,1,51,0,0,0,0,0,0,45012,45964,46922,48140,49339,50542,2000,2000,2000,2000,2000,3000,0,4.351231398485771,4.262392907378202,4.154549231408392,4.053588439165772,3.957104981995172
21308,20000,1,2,2,52,0,0,0,0,0,0,19626,20002,19916,18970,19790,18990,1311,3005,2000,2000,5000,0,1,6.554344565543446,15.088371158867242,10.542962572482868,10.106114199090449,26.32964718272775
21309,20000,1,4,2,55,0,0,0,2,0,0,69257,70055,18997,10404,11170,380,2400,1833,1100,2300,0,400,1,3.4258796659767325,9.648891930304785,10.57285659361784,20.590868397493285,0.0
21310,70000,1,1,1,60,0,0,0,0,0,0,69956,70688,68912,70652,50686,47093,2500,3300,3700,2100,2000,2300,0,3.5366681756450884,4.788716043649872,5.236935967842382,4.143155901037762,4.246915677489223
21311,30000,1,3,1,52,2,2,2,-1,0,0,3997,2522,0,1919,2658,2497,0,0,1919,2000,1100,201,1,0.0,,100.0,75.24454477050413,44.052863436123346
21312,230000,1,3,1,61,2,2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
21313,160000,1,3,1,57,-1,-1,-2,-2,-1,-1,759,-660,-660,-660,340,596,209,0,0,1000,596,1436,1,,,,200.0,100.0
21314,30000,1,3,1,50,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390,2109,0,100.0,100.0,100.0,100.0,100.0
21316,210000,1,3,1,47,-1,-1,-2,-2,-2,-2,1772,-55,-55,-55,-55,-55,0,0,0,0,0,0,0,,,,,
21317,50000,1,3,2,60,0,0,0,0,0,0,46362,47393,48631,49143,27709,27549,1800,2000,1500,1000,1200,1100,0,3.798029244825185,4.112603072114495,3.0523167083816616,3.60893572485474,4.3558749863878905
21318,150000,1,1,1,55,3,3,3,3,2,2,97719,99733,97297,98496,99683,101430,4500,0,3700,3700,3500,3000,1,4.5120471659330414,0.0,3.7564977257959717,3.7117662991683633,3.450655624568668
21319,660000,1,1,2,55,-1,0,0,0,0,-2,284334,288120,325889,342408,19903,20843,6486,38507,20000,2000,1000,345,0,2.2511453561016244,11.815986424825631,5.840985023714399,10.048736371401295,4.797773832941515
21320,100000,1,2,1,47,2,2,0,0,0,0,99823,96932,96924,96122,97432,95062,0,3579,3472,3287,3590,10179,0,0.0,3.6925838801535225,3.6120763196770773,3.373634945397816,3.776482716542888
21321,700000,1,2,1,50,0,0,0,0,0,0,280809,273492,224238,174189,121717,124040,10000,8500,7093,4500,4100,4100,0,3.656414081581911,3.790615328356478,4.072013732210415,3.6971006515112927,3.3053853595614315
21322,300000,1,1,1,50,2,2,2,2,2,2,245193,250672,256178,260434,264114,269733,11000,11000,10000,9500,10000,1300,1,4.3882045062871,4.29388940502307,3.8397444266109653,3.5969316280091173,3.7073698805856163
21323,320000,1,1,1,50,-2,-2,-2,-2,-2,-2,18831,1809,1294,2310,50720,51736,1809,2588,2310,50720,51736,0,0,100.0,200.0,100.0,100.0,100.0
21324,250000,1,1,1,50,-2,-2,-1,-1,-1,-1,0,0,191,2160,0,900,0,191,2160,0,900,2000,0,,100.0,100.0,,100.0
21325,150000,1,1,2,50,-1,-1,-1,-1,-1,2,829,18311,3023,2914,3529,2989,18400,3500,3025,3600,0,1600,0,100.48604663863252,115.77902745616937,103.80919698009609,102.01190138849532,0.0
21326,200000,1,1,2,50,-1,-1,0,-1,-1,-1,-6676,5953,2870,390,1210,2551,16374,2392,500,1210,2551,0,1,200.0,83.34494773519164,128.2051282051282,100.0,100.0
21327,50000,1,3,2,52,0,0,0,0,-2,-2,50717,36507,14890,0,0,0,1357,1000,0,0,0,0,1,3.71709535157641,6.715916722632639,,,
21328,320000,1,1,1,52,0,0,0,0,0,0,293481,249201,232645,212184,204791,125974,10104,7216,10050,6313,4075,4033,0,4.054558368545873,3.101721507017129,4.736455152132112,3.082654999487282,3.234794481400924
21329,20000,1,3,1,51,0,0,0,0,0,0,14962,17580,19748,19290,21000,0,2890,2458,1000,210,0,0,0,16.4391353811149,12.446830058740126,5.1840331778123385,1.0,
21330,170000,1,2,1,64,-1,-1,-1,-1,0,-1,1922,1788,1,2739,1158,685,1788,9,3897,0,685,0,0,100.0,,142.27820372398685,0.0,100.0
21331,50000,1,2,1,52,2,2,2,2,0,0,50757,78196,43733,85652,29775,30243,0,5607,16,1167,1051,1165,1,0.0,12.820981867239842,0.018680240975108578,3.919395465994962,3.4751843401778926
21332,130000,1,2,1,52,-1,2,-1,-1,0,0,6954,4110,1030,357,357,370,12,1034,727,0,13,1330,0,0.291970802919708,100.3883495145631,200.0,0.0,3.5135135135135136
21333,150000,1,1,1,59,-2,-2,-2,-2,-2,-2,5066,2616,3766,3289,8356,10916,2616,4097,3371,8923,13919,8227,0,100.0,108.78916622411046,102.49315901489815,106.78554332216372,127.5100769512642
21334,500000,1,1,1,53,-2,-2,-2,-2,-2,-2,13331,13307,15734,-101,27145,1479,13941,16392,470,27916,1994,12670,0,104.76440970917562,104.18202618533113,,102.84030208141463,134.82082488167683
21335,410000,1,2,1,54,-1,-1,-1,2,-1,-1,1413,1701,6566,5206,986,986,1710,7064,430,990,990,990,0,100.52910052910053,107.58452634785259,8.259700345754899,100.40567951318458,100.40567951318458
21336,50000,1,2,1,53,0,0,0,0,0,0,70820,50813,51131,49099,19739,19905,1998,2374,1130,523,537,633,0,3.9320646291303407,4.642975885470654,2.3014725350821807,2.6495769795835655,2.697814619442351
21337,200000,1,4,1,66,0,0,0,0,0,0,143994,102211,54762,55858,56338,57360,4767,2573,2604,1997,2228,2094,0,4.663881578303705,4.6985135678024905,4.661821046224355,3.5446767723383865,3.884239888423989
21338,230000,1,3,1,55,0,0,0,0,0,0,208273,214423,214585,170063,176893,183699,10012,10000,10000,10000,10000,10000,0,4.669275217677208,4.660157979355501,5.880173817938058,5.653134945984296,5.443687771844158
21339,20000,1,3,2,53,0,0,0,0,0,0,19165,16851,14431,9150,10100,0,3000,3000,5000,6000,0,0,1,17.80309773900659,20.78858013997644,54.644808743169406,59.4059405940594,
21340,300000,1,3,1,53,-2,-2,-2,-2,-2,-2,-3,-3,-3,580,992,1205,0,0,583,992,1205,96,0,,,100.51724137931035,100.0,100.0
21341,20000,1,3,3,57,0,0,2,0,0,0,19071,20442,20141,19888,20318,20364,2000,1200,1300,1000,1000,1000,0,9.783778495254868,5.9579961273025175,6.536604987932422,4.92174426616793,4.910626595953644
21342,380000,1,1,1,55,0,0,0,0,0,0,59881,61070,62350,63623,64846,66204,2185,2263,2310,2282,2363,2380,0,3.577861470443753,3.629510825982358,3.6307624601166246,3.519106806896339,3.5692707389281613
21343,150000,1,2,1,57,2,2,2,2,2,2,14496,15546,16303,15744,16582,17166,1600,1300,0,1100,1000,1000,1,10.292036536729706,7.9739925167147145,0.0,6.633699191894826,5.825468950250495
21344,20000,1,2,1,53,0,2,2,-1,-1,-1,5397,6153,5914,13385,5490,0,1000,99,13401,5490,0,0,0,16.252234682268814,1.6739939127494083,100.1195367949197,100.0,
21345,130000,1,3,2,56,0,0,0,0,0,0,33928,35356,36782,31309,32480,33953,2000,2000,2000,2000,2000,3000,0,5.656748500961648,5.437442227176336,6.387939570091667,6.157635467980295,5.890495685211911
21346,350000,1,1,1,57,0,0,0,0,0,0,262719,269742,263086,269832,271763,276224,11500,18000,11000,11500,14000,12000,0,4.263333110898563,6.8418691986650755,4.076610631800528,4.231628293770675,5.068350324374421
21347,440000,1,1,1,64,0,0,0,0,0,0,427038,431540,413605,355274,361170,338732,20000,18000,18003,15000,13000,17000,0,4.634564582657459,4.351978336818946,5.067356462899058,4.1531688678461665,3.837842306011832
21348,170000,1,2,1,54,-1,-1,-1,-2,-2,-1,186,116,0,0,0,275,116,0,0,0,275,0,0,100.0,,,,100.0
21349,70000,1,1,1,67,-1,-1,-1,2,2,2,275,400,2,2,2,2,10400,10002,0,0,0,0,0,200.0,,,,
21350,270000,1,1,1,58,-2,-2,-2,-1,-1,-2,9211,8913,3255,9052,13615,14743,9012,3286,9097,13683,14774,14512,0,101.11073712554695,100.95238095238095,100.4971277065842,100.49944913698128,100.21026928033643
21351,500000,1,2,1,59,0,0,0,0,0,0,197792,201418,205895,212010,214287,218266,7200,8000,10010,7500,7266,6218,0,3.574655691149748,3.8854756064984577,4.721475402103675,3.4999790001259994,3.328965574115987
21352,200000,1,3,1,60,0,0,0,2,2,2,135775,136946,142735,149574,151108,142190,4916,8011,10800,5411,0,4959,0,3.589736100360726,5.612498686376853,7.22050623771511,3.5808825475818624,0.0
21353,290000,1,3,1,55,0,0,0,0,0,0,21372,25278,29127,32901,36634,40460,5000,5000,5000,5000,5000,5000,0,19.780045889706464,17.166203179180826,15.197106470927935,13.648523229786539,12.357884330202669
21354,50000,1,1,2,54,0,0,0,0,0,0,48092,35513,35230,32888,19624,20112,2500,2500,3000,2000,2000,2500,0,7.0396756117478105,7.09622480840193,9.12186815859888,10.191602119853242,9.944311853619729
21355,20000,1,3,1,57,2,2,2,-2,-2,-1,1472,211,-1050,-1440,-1830,780,0,0,0,0,3000,0,1,0.0,,,,200.0
21356,80000,1,3,1,56,0,0,0,0,0,0,49897,50892,52472,53674,7886,16432,1822,2401,2581,1238,1816,3746,0,3.580130472372868,4.575773745997865,4.808659686254052,15.698706568602585,11.051606621226874
21357,70000,1,2,2,55,0,0,0,0,0,0,31081,23839,24717,19754,22032,25070,1474,1352,3722,2500,3292,663,0,6.183145266160493,5.469919488611078,18.84175356889744,11.34713144517066,13.131232548863183
21358,50000,1,3,1,53,0,0,0,0,0,0,48684,49466,50544,25381,9652,9464,1974,2442,1669,330,1342,330,0,3.99061981967412,4.831433998100665,6.57578503605059,3.4189805221715703,14.180050718512257
21359,160000,1,2,1,55,0,0,0,0,0,0,155389,152162,154715,155026,79051,81089,6911,6500,4270,2518,2994,0,0,4.541869849239626,4.201273308987493,2.754376685201192,3.1852854486344255,3.692239391286118
21360,70000,1,1,3,57,0,0,0,0,0,0,70051,69398,70352,69936,68118,65942,3567,2667,2321,2391,2316,2466,0,5.139917576875415,3.7909370025017055,3.3187485701212536,3.5100854399718133,3.512177367990052
21361,230000,1,1,2,59,-2,-2,-2,-2,-1,-1,0,0,0,0,1715,0,0,0,0,1715,0,0,0,,,,100.0,
21362,180000,1,2,1,70,0,0,0,0,0,0,12216,13724,15495,16232,16958,17685,1724,2000,1300,1000,1000,792,0,12.56193529583212,12.907389480477574,8.008871365204534,5.896921806816842,5.654509471303364
21363,20000,1,2,2,56,5,4,3,2,2,-2,19977,19375,18405,17680,18000,19000,0,0,0,1500,1000,1000,0,0.0,0.0,0.0,8.333333333333332,5.263157894736842
21364,350000,1,1,1,70,0,0,0,0,0,0,106813,100895,70244,64839,57583,45554,4000,3371,2089,3008,1300,1500,0,3.964517567768472,4.79898639029668,3.221826369931677,5.223763958112637,2.8537559819115774
21365,70000,1,2,1,54,-1,0,0,0,0,0,20706,21410,22437,23448,23914,24415,1351,1378,1389,855,885,1132,0,6.310135450723961,6.141641039354638,5.923746161719549,3.5753115329932257,3.6248208068810155
21366,20000,1,2,2,54,0,0,0,0,0,0,37720,12266,8999,8810,10167,11710,1200,1200,1600,1500,1700,1000,0,9.783140388064568,13.33481497944216,18.161180476730987,14.753614635585718,14.517506404782237
21367,180000,1,2,2,56,0,0,0,0,0,0,89560,90940,92868,94243,94888,95819,3460,4000,3501,2690,3000,2603,0,3.80470639982406,4.307188697936857,3.7148647644917925,2.834921170221735,3.1309030568050176
21368,320000,1,3,1,56,0,0,0,0,0,0,274210,262737,199761,187759,68920,62702,9441,7821,7361,2227,2046,1892,0,3.5933271674716543,3.915178638472975,3.9204512167193046,3.231282646546721,3.263053810085802
21369,50000,1,2,1,53,2,0,0,2,0,0,17946,18946,21904,21243,20225,19850,1306,3264,0,846,856,804,0,6.89327562546184,14.901387874360847,0.0,4.182941903584672,4.312342569269521
21370,50000,1,2,1,56,0,0,0,0,0,0,48895,49455,49245,48657,20050,17376,1775,2070,1232,625,585,560,0,3.5891214235163282,4.203472433749619,2.5320097827650696,3.117206982543641,3.3667127071823204
21371,180000,1,2,1,55,-1,-1,-1,-1,-1,0,6854,560,10600,0,9510,9510,560,10600,0,9510,0,4600,1,100.0,100.0,,100.0,0.0
21372,130000,1,2,1,55,-1,2,2,-1,-1,2,780,780,390,390,1080,540,390,0,390,1080,0,390,0,50.0,0.0,100.0,100.0,0.0
21373,20000,1,3,2,57,-1,-1,-2,-1,-1,-1,170,-220,-610,18990,390,930,0,0,19990,390,930,0,0,,,105.26592943654556,100.0,100.0
21374,500000,1,2,1,54,0,0,0,0,0,0,108075,106532,102315,90435,91924,81378,5014,4500,4000,4052,3007,4013,0,4.706567040889122,4.398182084738308,4.423066290706032,4.407989208476567,3.6951018702843523
21375,50000,1,2,1,58,-1,-1,-1,2,2,-2,382,-286,954,1154,-572,-962,0,1908,764,0,0,0,0,,200.0,66.20450606585788,,
21376,760000,1,3,1,54,0,0,0,0,0,0,447670,455970,462497,469931,474421,480598,20011,19500,19019,18003,20000,22000,0,4.388665921003574,4.216243564823123,4.04718990660331,3.7947308403295805,4.161482153483785
21377,20000,1,2,1,55,3,2,2,2,0,0,13139,12636,15212,14675,14835,15047,0,3100,0,700,600,2000,1,0.0,20.3786484354457,0.0,4.718570947084597,3.9875058151126472
21378,200000,1,1,1,54,-1,-1,-1,-1,-1,-1,22413,890,1649,2121,0,51110,890,1649,2121,0,51110,1053,0,100.0,100.0,100.0,,100.0
21379,500000,1,2,1,59,-2,-2,-2,-2,-2,-2,-3182,-3885,1474,555,1096,1349,0,5359,555,1096,1349,2358,0,,200.0,100.0,100.0,100.0
21380,70000,1,1,1,54,-1,-1,-1,-1,0,0,1261,1261,390,780,390,0,1261,390,780,0,0,780,0,100.0,100.0,100.0,0.0,
21381,50000,1,2,1,54,2,2,2,2,2,2,48556,49240,48647,36411,32087,22909,1804,2045,1314,1268,0,2436,1,3.6636880584890332,4.203753571648817,3.608799538600972,3.9517561629320284,0.0
21382,680000,1,2,2,64,0,0,0,0,0,0,568532,577681,577015,565669,524315,476846,22000,23000,21300,20000,17500,17000,0,3.80833020300131,3.986031558971604,3.7654529415612306,3.8145008248858034,3.6699479496525087
21383,290000,1,2,1,53,-1,0,0,0,-1,-1,4975,3688,3164,2277,1497,1887,1027,1000,1000,1497,1887,2277,0,27.8470715835141,31.605562579013906,43.917435221783045,100.0,100.0
21384,450000,1,1,1,53,-1,-1,-1,-1,-1,-1,17530,3873,3119,8970,1323,11990,3885,3128,9008,1323,12008,214,0,100.30983733539891,100.28855402372557,100.42363433667782,100.0,100.15012510425353
21385,370000,1,1,1,68,0,0,0,0,0,0,8207,11054,15840,20542,25255,30034,3000,5000,5000,5000,5000,5000,0,27.13949701465533,31.565656565656564,24.34037581540259,19.798059790140567,16.64779916095092
